0	0	0	0	0	0	316	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	4	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	386	0	0	0	0	0	0	7	0	0	0	0	0	0	
0	0	0	0	0	0	390	0	0	0	0	0	0	0	2	0	0	0	0	0	
0	0	0	0	0	0	397	0	0	0	0	0	0	1	0	0	0	0	0	0	
0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	373	0	0	0	0	0	0	3	0	0	0	0	0	0	
0	0	0	0	0	0	305	0	0	0	0	0	0	5	0	0	0	0	0	0	
0	0	0	0	0	0	250	0	0	0	0	0	0	1	0	0	0	0	0	1	
