249	0	0	0	0	1	0	0	1	0	0	2	0	3	3	23	2	3	4	26	
0	287	13	14	9	21	4	1	1	0	1	11	8	5	11	2	1	0	0	0	
1	33	204	56	19	21	4	2	3	0	0	11	5	11	9	2	1	0	6	3	
0	11	29	276	21	1	11	2	1	0	1	4	32	1	2	0	0	0	0	0	
0	17	13	31	268	0	12	2	2	0	0	3	21	8	4	0	1	0	1	0	
0	54	16	6	4	284	1	1	3	0	0	5	3	6	4	0	1	1	1	0	
0	7	4	31	15	2	273	16	8	1	2	0	7	4	6	0	2	1	2	1	
0	3	1	2	0	0	15	330	17	0	0	1	13	0	4	2	0	0	6	1	
0	1	0	1	0	0	2	28	359	0	0	0	3	1	0	0	1	1	0	0	
0	0	0	1	1	0	3	1	2	352	17	0	1	3	3	5	1	1	5	1	
2	0	1	0	0	0	2	1	2	4	382	0	0	0	0	1	3	0	1	0	
0	3	0	3	4	1	0	0	0	1	2	360	3	2	2	0	9	0	5	0	
3	20	4	24	7	3	8	10	6	0	0	22	264	10	7	1	3	0	1	0	
4	7	0	2	0	0	3	5	4	1	0	1	9	323	7	7	6	5	7	2	
1	8	0	1	0	3	1	0	1	0	1	4	6	5	342	3	2	1	12	1	
11	2	0	0	0	2	1	0	0	0	0	0	0	2	1	359	0	1	2	17	
1	1	0	0	0	1	1	2	1	1	0	4	0	5	2	1	301	5	23	15	
12	1	0	1	0	0	1	2	0	2	0	2	1	0	0	6	4	325	18	1	
6	1	0	0	1	1	0	0	0	0	0	5	0	10	6	1	63	6	196	14	
39	2	0	0	0	0	0	0	1	1	0	1	0	2	6	27	10	4	7	152	
